Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 1     INICIO -> INSTRUCCIONES2
Rule 2     INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2
Rule 3     INSTRUCCIONES2 -> INSTRUCCION2 puntocoma
Rule 4     INSTRUCCION2 -> IMPRIMIR
Rule 5     INSTRUCCION2 -> FUNCIONES
Rule 6     INSTRUCCION2 -> SCOPE
Rule 7     INSTRUCCION2 -> DECLFUNC
Rule 8     INSTRUCCION2 -> LLAMADAFUNC
Rule 9     INSTRUCCION2 -> TRANSF
Rule 10    INSTRUCCION2 -> SOPERACIONES
Rule 11    INSTRUCCION2 -> TYPESTRUCT
Rule 12    INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES
Rule 13    INSTRUCCIONES -> INSTRUCCION puntocoma
Rule 14    INSTRUCCION -> IMPRIMIR
Rule 15    INSTRUCCION -> FUNCIONES
Rule 16    INSTRUCCION -> SCOPE
Rule 17    INSTRUCCION -> DECLFUNC
Rule 18    INSTRUCCION -> LLAMADAFUNC
Rule 19    INSTRUCCION -> TRANSF
Rule 20    INSTRUCCION -> SOPERACIONES
Rule 21    INSTRUCCION -> TYPESTRUCT
Rule 22    SOPERACIONES -> SOPSTRING
Rule 23    SOPERACIONES -> SOPNATIV
Rule 24    SOPERACIONES -> SOPERACION
Rule 25    SOPERACIONES -> SOPLOG
Rule 26    SOPERACIONES -> DECLNATIV
Rule 27    TIPOS -> int64
Rule 28    TIPOS -> float64
Rule 29    TIPOS -> bool
Rule 30    TIPOS -> char
Rule 31    TIPOS -> string
Rule 32    ALGO -> SOPERACIONES
Rule 33    ALGO -> ARREGLO
Rule 34    ALGO -> LLAMADARR
Rule 35    ALGO -> STRUCTINI
Rule 36    ALGO -> id
Rule 37    TYPESTRUCT -> STRUCT
Rule 38    TYPESTRUCT -> mutable STRUCT
Rule 39    STRUCT -> struct id ATRIBUTOS end
Rule 40    ATRIBUTOS -> ATRIBUTO puntocoma ATRIBUTOS
Rule 41    ATRIBUTOS -> ATRIBUTO puntocoma
Rule 42    ATRIBUTO -> id dos_dospuntos TIPOS
Rule 43    ATRIBUTO -> id
Rule 44    STRUCTINI -> id parentesisa PARAMSFUNC parentesisc
Rule 45    STRUCTASIGN -> id punto id
Rule 46    ARREGLO -> corchetea ARRCONT corchetec
Rule 47    ARRCONT -> ARRCONT coma ARRCONT
Rule 48    ARRCONT -> ALGO
Rule 49    ARRCONT -> <empty>
Rule 50    LLAMADARR -> id INDARS
Rule 51    INDARS -> INDAR corchetec INDARS
Rule 52    INDARS -> INDAR corchetec
Rule 53    INDAR -> corchetea id
Rule 54    INDAR -> corchetea SOPERACION
Rule 55    DECLFUNC -> function id parentesisa PARAMS parentesisc INSTRUCCIONES end
Rule 56    PARAMS -> PARAMS coma PARAMS
Rule 57    PARAMS -> id
Rule 58    PARAMS -> <empty>
Rule 59    LLAMADAFUNC -> id parentesisa PARAMSFUNC parentesisc
Rule 60    PARAMSFUNC -> PARAMSFUNC coma PARAMSFUNC
Rule 61    PARAMSFUNC -> ALGO
Rule 62    PARAMSFUNC -> <empty>
Rule 63    SCOPE -> global ASIGNACION
Rule 64    SCOPE -> local ASIGNACION
Rule 65    SCOPE -> ASIGNACION
Rule 66    NOMBREALGO -> LLAMADARR
Rule 67    NOMBREALGO -> STRUCTASIGN
Rule 68    NOMBREALGO -> id
Rule 69    ASIGNACION -> NOMBREALGO igual SOPSTRING
Rule 70    ASIGNACION -> NOMBREALGO igual ALGO
Rule 71    ASIGNACION -> NOMBREALGO igual ALGO dos_dospuntos TIPOS
Rule 72    ASIGNACION -> NOMBREALGO igual nothing
Rule 73    FUNCIONES -> FIF
Rule 74    FUNCIONES -> FWHILE
Rule 75    FUNCIONES -> FFOR
Rule 76    TRANSF -> break
Rule 77    TRANSF -> continue
Rule 78    TRANSF -> return
Rule 79    FFOR -> for id in RANGO INSTRUCCIONES end
Rule 80    RANGO -> int dospuntos int
Rule 81    RANGO -> cadena
Rule 82    FWHILE -> while SOPLOG INSTRUCCIONES end
