Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 1     INICIO -> INSTRUCCIONES2
Rule 2     INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2
Rule 3     INSTRUCCIONES2 -> INSTRUCCION2 puntocoma
Rule 4     INSTRUCCION2 -> IMPRIMIR
Rule 5     INSTRUCCION2 -> FUNCIONES
Rule 6     INSTRUCCION2 -> SCOPE
Rule 7     INSTRUCCION2 -> DECLFUNC
Rule 8     INSTRUCCION2 -> LLAMADAFUNC
Rule 9     INSTRUCCION2 -> TRANSF
Rule 10    INSTRUCCION2 -> SOPERACIONES
Rule 11    INSTRUCCION2 -> TYPESTRUCT
Rule 12    INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES
Rule 13    INSTRUCCIONES -> INSTRUCCION puntocoma
Rule 14    INSTRUCCION -> IMPRIMIR
Rule 15    INSTRUCCION -> FUNCIONES
Rule 16    INSTRUCCION -> SCOPE
Rule 17    INSTRUCCION -> DECLFUNC
Rule 18    INSTRUCCION -> LLAMADAFUNC
Rule 19    INSTRUCCION -> TRANSF
Rule 20    INSTRUCCION -> SOPERACIONES
Rule 21    INSTRUCCION -> TYPESTRUCT
Rule 22    SOPERACIONES -> SOPSTRING
Rule 23    SOPERACIONES -> SOPNATIV
Rule 24    SOPERACIONES -> OPID
Rule 25    SOPERACIONES -> SOPLOG
Rule 26    SOPERACIONES -> DECLNATIV
Rule 27    TIPOS -> int64
Rule 28    TIPOS -> float64
Rule 29    TIPOS -> bool
Rule 30    TIPOS -> char
Rule 31    TIPOS -> string
Rule 32    TIPOS -> id
Rule 33    ALGO -> SOPERACIONES
Rule 34    ALGO -> ARREGLO
Rule 35    ALGO -> LLAMADARR
Rule 36    ALGO -> STRUCTINI
Rule 37    ALGO -> id
Rule 38    TYPESTRUCT -> STRUCT
Rule 39    TYPESTRUCT -> mutable STRUCT
Rule 40    STRUCT -> struct id ATRIBUTOS end
Rule 41    ATRIBUTOS -> ATRIBUTO puntocoma ATRIBUTOS
Rule 42    ATRIBUTOS -> ATRIBUTO puntocoma
Rule 43    ATRIBUTO -> id dos_dospuntos TIPOS
Rule 44    ATRIBUTO -> id
Rule 45    STRUCTINI -> id parentesisa PARAMSFUNC parentesisc
Rule 46    STRUCTASIGN -> id
Rule 47    STRUCTASIGNS -> STRUCTASIGN punto STRUCTASIGNS
Rule 48    STRUCTASIGNS -> STRUCTASIGN
Rule 49    ARREGLO -> corchetea ARRCONT corchetec
Rule 50    ARRCONT -> ARRCONT coma ARRCONT
Rule 51    ARRCONT -> ALGO
Rule 52    ARRCONT -> <empty>
Rule 53    LLAMADARR -> id INDARS
Rule 54    INDARS -> INDAR corchetec INDARS
Rule 55    INDARS -> INDAR corchetec
Rule 56    INDAR -> corchetea id
Rule 57    INDAR -> corchetea OPID
Rule 58    DECLFUNC -> function id parentesisa PARAMS parentesisc INSTRUCCIONES end
Rule 59    PARAMS -> PARAMS coma PARAMS
Rule 60    PARAMS -> id
Rule 61    PARAMS -> id dos_dospuntos TIPOS
Rule 62    LLAMADAFUNC -> id parentesisa PARAMSFUNC parentesisc
Rule 63    PARAMSFUNC -> PARAMSFUNC coma PARAMSFUNC
Rule 64    PARAMSFUNC -> ALGO
Rule 65    PARAMSFUNC -> <empty>
Rule 66    SCOPE -> global ASIGNACION
Rule 67    SCOPE -> local ASIGNACION
Rule 68    SCOPE -> ASIGNACION
Rule 69    NOMBREALGO -> LLAMADARR
Rule 70    NOMBREALGO -> STRUCTASIGNS
Rule 71    NOMBREALGO -> id
Rule 72    ASIGNACION -> NOMBREALGO igual SOPSTRING
Rule 73    ASIGNACION -> NOMBREALGO igual ALGO
Rule 74    ASIGNACION -> NOMBREALGO igual ALGO dos_dospuntos TIPOS
Rule 75    ASIGNACION -> NOMBREALGO igual nothing
Rule 76    FUNCIONES -> FIF
Rule 77    FUNCIONES -> FWHILE
Rule 78    FUNCIONES -> FFOR
Rule 79    TRANSF -> break
Rule 80    TRANSF -> continue
Rule 81    TRANSF -> return
Rule 82    TRANSF -> return ALGO
